[19:30:38] [SearchEngine] (theta 0.75 , zeta 200, fancyHitBonus 3.0) => 0.3177941117589685
[19:30:38] [SearchEngine] (theta 0.7 , zeta 200, fancyHitBonus 3.0) => 0.31759474688676975
[19:30:38] [SearchEngine] (theta 0.7 , zeta 200, fancyHitBonus 1.0) => 0.31741299250298505
[19:30:38] [SearchEngine] (theta 0.65 , zeta 200, fancyHitBonus 1.0) => 0.3171915895458472
[19:30:38] [SearchEngine] (theta 0.75 , zeta 200, fancyHitBonus 1.0) => 0.31702565805367816
[19:30:38] [SearchEngine] (theta 0.75 , zeta 250, fancyHitBonus 3.0) => 0.3169734392331739
[19:30:38] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 3.0) => 0.3169346240009067
[19:30:38] [SearchEngine] (theta 0.7 , zeta 250, fancyHitBonus 3.0) => 0.3168949903052322
[19:30:38] [SearchEngine] (theta 0.65 , zeta 200, fancyHitBonus 3.0) => 0.3168927048049321
[19:30:38] [SearchEngine] (theta 0.7 , zeta 300, fancyHitBonus 1.0) => 0.31686384378844895
[19:30:38] [SearchEngine] (theta 0.7 , zeta 250, fancyHitBonus 1.0) => 0.3167140917082359
[19:30:38] [SearchEngine] (theta 0.7 , zeta 150, fancyHitBonus 3.0) => 0.3166959930078131
[19:30:38] [SearchEngine] (theta 0.65 , zeta 250, fancyHitBonus 1.0) => 0.31666128892966283
[19:30:38] [SearchEngine] (theta 0.65 , zeta 250, fancyHitBonus 3.0) => 0.31663145238890217
[19:30:38] [SearchEngine] (theta 0.55 , zeta 200, fancyHitBonus 1.0) => 0.3166037126253104
[19:30:38] [SearchEngine] (theta 0.6 , zeta 300, fancyHitBonus 1.0) => 0.3165657345749857
[19:30:38] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 3.0) => 0.3165490801326428
[19:30:38] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 1.0) => 0.3165340088627385
[19:30:38] [SearchEngine] (theta 0.75 , zeta 300, fancyHitBonus 1.0) => 0.31652852745797244
[19:30:38] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 5.0) => 0.3165245282442596
[19:30:38] [SearchEngine] (theta 0.75 , zeta 150, fancyHitBonus 3.0) => 0.3164337813471393
[19:30:38] [SearchEngine] (theta 0.55 , zeta 250, fancyHitBonus 1.0) => 0.3164303923355882
[19:30:38] [SearchEngine] (theta 0.75 , zeta 150, fancyHitBonus 1.0) => 0.31640729758985725
[19:30:38] [SearchEngine] (theta 0.75 , zeta 150, fancyHitBonus 5.0) => 0.31637970807404137
[19:30:38] [SearchEngine] (theta 0.6 , zeta 250, fancyHitBonus 1.0) => 0.31635953177356
[19:30:38] [SearchEngine] (theta 0.7 , zeta 150, fancyHitBonus 1.0) => 0.31635748376370443
[19:30:38] [SearchEngine] (theta 0.6 , zeta 200, fancyHitBonus 3.0) => 0.3163506117764377
[19:30:38] [SearchEngine] (theta 0.7 , zeta 150, fancyHitBonus 5.0) => 0.316341290094099
[19:30:38] [SearchEngine] (theta 0.65 , zeta 300, fancyHitBonus 1.0) => 0.3163010165562383
[19:30:38] [SearchEngine] (theta 0.75 , zeta 300, fancyHitBonus 3.0) => 0.3162976975325065
[19:30:38] [SearchEngine] (theta 0.6 , zeta 200, fancyHitBonus 1.0) => 0.316235631728678
[19:30:38] [SearchEngine] (theta 0.6 , zeta 250, fancyHitBonus 3.0) => 0.3161957347344626
[19:30:38] [SearchEngine] (theta 0.65 , zeta 150, fancyHitBonus 3.0) => 0.3161791087793387
[19:30:38] [SearchEngine] (theta 0.75 , zeta 250, fancyHitBonus 1.0) => 0.3160834239903825
[19:30:38] [SearchEngine] (theta 0.65 , zeta 150, fancyHitBonus 1.0) => 0.3160050094331276
[19:30:38] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 3.0) => 0.31597880958510205
[19:30:38] [SearchEngine] (theta 0.7 , zeta 300, fancyHitBonus 3.0) => 0.3159692989717132
[19:30:38] [SearchEngine] (theta 0.6 , zeta 150, fancyHitBonus 1.0) => 0.3159121953931411
[19:30:38] [SearchEngine] (theta 0.55 , zeta 200, fancyHitBonus 3.0) => 0.3159064985740804
[19:30:38] [SearchEngine] (theta 0.55 , zeta 300, fancyHitBonus 1.0) => 0.3159062564498105
[19:30:38] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 1.0) => 0.31586935139912764
[19:30:38] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 3.0) => 0.31586634285533377
[19:30:38] [SearchEngine] (theta 0.65 , zeta 150, fancyHitBonus 5.0) => 0.3158591403879576
[19:30:38] [SearchEngine] (theta 0.65 , zeta 300, fancyHitBonus 3.0) => 0.31579731017169677
[19:30:38] [SearchEngine] (theta 0.55 , zeta 250, fancyHitBonus 3.0) => 0.31552615806887985
[19:30:38] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 1.0) => 0.3154886421404225
[19:30:38] [SearchEngine] (theta 0.7 , zeta 200, fancyHitBonus 5.0) => 0.31537410437368274
[19:30:38] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 5.0) => 0.31524185945792527
[19:30:38] [SearchEngine] (theta 0.6 , zeta 150, fancyHitBonus 3.0) => 0.3152328536667814
[19:30:38] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 1.0) => 0.3152169551829792
[19:30:38] [SearchEngine] (theta 0.55 , zeta 150, fancyHitBonus 3.0) => 0.315146349974722
[19:30:38] [SearchEngine] (theta 0.55 , zeta 150, fancyHitBonus 1.0) => 0.3151237666252939
[19:30:38] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 7.0) => 0.3150808804682742
[19:30:38] [SearchEngine] (theta 0.75 , zeta 300, fancyHitBonus 5.0) => 0.31508061297844947
[19:30:38] [SearchEngine] (theta 0.75 , zeta 200, fancyHitBonus 5.0) => 0.3150720311346112
[19:30:38] [SearchEngine] (theta 0.75 , zeta 250, fancyHitBonus 5.0) => 0.3150240005457391
[19:30:38] [SearchEngine] (theta 0.6 , zeta 150, fancyHitBonus 5.0) => 0.3150065471672977
[19:30:38] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 5.0) => 0.3149594152561016
[19:30:38] [SearchEngine] (theta 0.75 , zeta 150, fancyHitBonus 7.0) => 0.3148275405641593
[19:30:38] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 5.0) => 0.3147909027840704
[19:30:38] [SearchEngine] (theta 0.6 , zeta 300, fancyHitBonus 3.0) => 0.31471411480821937
[19:30:38] [SearchEngine] (theta 0.7 , zeta 250, fancyHitBonus 5.0) => 0.31464695633971435
[19:30:38] [SearchEngine] (theta 0.55 , zeta 150, fancyHitBonus 5.0) => 0.3145648663699328
[19:30:38] [SearchEngine] (theta 0.7 , zeta 300, fancyHitBonus 5.0) => 0.31452465794074647
[19:30:38] [SearchEngine] (theta 0.6 , zeta 300, fancyHitBonus 0.0) => 0.31447562088313696
[19:30:38] [SearchEngine] (theta 0.65 , zeta 200, fancyHitBonus 5.0) => 0.31442968011695316
[19:30:38] [SearchEngine] (theta 0.75 , zeta 150, fancyHitBonus 0.0) => 0.31441836449371413
[19:30:38] [SearchEngine] (theta 0.7 , zeta 150, fancyHitBonus 0.0) => 0.31434660845181994
[19:30:38] [SearchEngine] (theta 0.65 , zeta 100, fancyHitBonus 1.0) => 0.31434329983140524
[19:30:38] [SearchEngine] (theta 0.65 , zeta 150, fancyHitBonus 7.0) => 0.3143121645759107
[19:30:38] [SearchEngine] (theta 0.7 , zeta 150, fancyHitBonus 7.0) => 0.31429973899356467
[19:30:38] [SearchEngine] (theta 0.8 , zeta 200, fancyHitBonus 7.0) => 0.31414719830117604
[19:30:38] [SearchEngine] (theta 0.8 , zeta 250, fancyHitBonus 7.0) => 0.31405409433849846
[19:30:38] [SearchEngine] (theta 0.75 , zeta 100, fancyHitBonus 1.0) => 0.314025549430135
[19:30:38] [SearchEngine] (theta 0.55 , zeta 300, fancyHitBonus 3.0) => 0.3140189748268128
[19:30:38] [SearchEngine] (theta 0.55 , zeta 300, fancyHitBonus 0.0) => 0.314002670738432
[19:30:38] [SearchEngine] (theta 0.65 , zeta 300, fancyHitBonus 0.0) => 0.3139967577984485
[19:30:38] [SearchEngine] (theta 0.65 , zeta 100, fancyHitBonus 3.0) => 0.31399557369442743
[19:30:38] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 3.0) => 0.313980049057199
[19:30:38] [SearchEngine] (theta 0.65 , zeta 150, fancyHitBonus 0.0) => 0.3139598893372726
[19:30:38] [SearchEngine] (theta 0.75 , zeta 100, fancyHitBonus 3.0) => 0.31395223070182215
[19:30:38] [SearchEngine] (theta 0.7 , zeta 100, fancyHitBonus 1.0) => 0.31394785802352715
[19:30:38] [SearchEngine] (theta 0.75 , zeta 200, fancyHitBonus 7.0) => 0.3138710554094632
[19:30:38] [SearchEngine] (theta 0.8 , zeta 300, fancyHitBonus 7.0) => 0.3138624643355177
[19:30:38] [SearchEngine] (theta 0.7 , zeta 200, fancyHitBonus 0.0) => 0.3138402358597993
[19:30:38] [SearchEngine] (theta 0.7 , zeta 200, fancyHitBonus 7.0) => 0.3138331023576434
[19:30:38] [SearchEngine] (theta 0.75 , zeta 300, fancyHitBonus 7.0) => 0.3136753117981245
[19:30:38] [SearchEngine] (theta 0.6 , zeta 100, fancyHitBonus 1.0) => 0.3136574601649809
[19:30:38] [SearchEngine] (theta 0.75 , zeta 250, fancyHitBonus 7.0) => 0.31365128652108976
[19:30:38] [SearchEngine] (theta 0.6 , zeta 150, fancyHitBonus 7.0) => 0.3136468725768951
[19:30:38] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 1.0) => 0.3135970524976015
[19:30:38] [SearchEngine] (theta 0.8 , zeta 150, fancyHitBonus 0.0) => 0.31358667852730315
[19:30:38] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 5.0) => 0.31355258166849903
[19:30:38] [SearchEngine] (theta 0.6 , zeta 100, fancyHitBonus 3.0) => 0.31353308073972885
[19:30:38] [SearchEngine] (theta 0.65 , zeta 200, fancyHitBonus 7.0) => 0.3134874334821677
[19:30:38] [SearchEngine] (theta 0.6 , zeta 250, fancyHitBonus 0.0) => 0.31346589889742693
[19:30:38] [SearchEngine] (theta 0.7 , zeta 100, fancyHitBonus 3.0) => 0.31345773854870895
[19:30:38] [SearchEngine] (theta 0.65 , zeta 250, fancyHitBonus 5.0) => 0.3133296335249006
[19:30:38] [SearchEngine] (theta 0.75 , zeta 250, fancyHitBonus 0.0) => 0.31332748879659833
[19:30:38] [SearchEngine] (theta 0.6 , zeta 200, fancyHitBonus 5.0) => 0.31328427988647256
[19:30:38] [SearchEngine] (theta 0.6 , zeta 150, fancyHitBonus 0.0) => 0.3132477776210556
[19:30:38] [SearchEngine] (theta 0.75 , zeta 200, fancyHitBonus 0.0) => 0.31322933501382466
[19:30:38] [SearchEngine] (theta 0.8 , zeta 100, fancyHitBonus 7.0) => 0.31322909340263916
[19:30:38] [SearchEngine] (theta 0.65 , zeta 200, fancyHitBonus 0.0) => 0.31322139017631245
